IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,1.88
8.219.195.47,80,80,false,SIN,Asia Pacific,Singapore,20,1.88
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,291,1.88
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,887,1.88
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,1.88
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,1.88
8.219.77.111,8443,8443,true,NRT,Asia Pacific,Tokyo,83,1.87
47.91.16.214,2095,2095,false,NRT,Asia Pacific,Tokyo,241,1.87
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,1.86
47.245.85.28,2083,2083,true,NRT,Asia Pacific,Tokyo,81,1.86
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,839,1.86
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,741,1.86
8.219.241.189,2086,2086,false,SIN,Asia Pacific,Singapore,24,1.86
8.219.232.219,2083,2083,true,SIN,Asia Pacific,Singapore,106,1.85
47.243.162.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,546,1.85
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,175,1.85
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,69,1.85
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,1.85
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,20,1.84
8.219.77.111,2087,2087,true,NRT,Asia Pacific,Tokyo,169,1.84
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,1.84
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,632,1.84
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,298,1.83
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,15,1.83
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,1.83
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,1.82
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,557,1.82
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,504,1.82
8.219.55.31,2096,2096,true,NRT,Asia Pacific,Tokyo,157,1.82
47.243.70.197,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,1.82
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,112,1.82
47.74.5.99,2095,2095,false,NRT,Asia Pacific,Tokyo,72,1.82
8.218.119.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,685,1.82
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,27,1.81
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,399,1.81
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,553,1.81
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,722,1.80
8.219.102.252,2083,2083,true,SIN,Asia Pacific,Singapore,83,1.79
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,494,1.79
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,22,1.79
47.91.16.214,8880,8880,false,NRT,Asia Pacific,Tokyo,92,1.78
47.237.27.69,2053,2053,true,SIN,Asia Pacific,Singapore,78,1.78
8.219.55.31,2053,2053,true,NRT,Asia Pacific,Tokyo,133,1.78
8.222.146.222,2087,2087,true,SIN,Asia Pacific,Singapore,56,1.78
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,1.78
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,40,1.77
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,343,1.76
8.219.186.22,2086,2086,false,SIN,Asia Pacific,Singapore,13,1.76
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,1.75
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,698,1.75
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,1.73
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,1.73
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,40,1.73
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,1.73
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,143,1.73
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,1.73
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,1.72
47.243.161.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,220,1.71
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,85,1.71
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,210,1.70
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,47,1.70
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,252,1.69
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,400,1.69
8.222.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,59,1.69
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,1.68
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,1.68
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,1.68
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,12,1.67
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,82,1.67
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,1.66
47.243.70.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,1.66
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,880,1.66
47.237.5.164,8080,8080,false,SIN,Asia Pacific,Singapore,40,1.66
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,1.65
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,12,1.65
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,527,1.65
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,283,1.65
8.218.243.95,2053,2053,true,HKG,Asia Pacific,Hong Kong,90,1.65
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,705,1.65
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,1.64
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,679,1.63
8.217.193.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,331,1.63
8.222.153.11,2083,2083,true,NRT,Asia Pacific,Tokyo,179,1.63
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,12,1.63
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,468,1.62
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,1.62
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,40,1.62
8.217.193.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,564,1.62
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,1.62
8.219.184.92,2082,2082,false,SIN,Asia Pacific,Singapore,23,1.62
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,65,1.62
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,301,1.62
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,219,1.61
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,180,1.61
8.219.188.162,2095,2095,false,SIN,Asia Pacific,Singapore,51,1.61
47.243.162.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,735,1.60
47.245.111.171,2087,2087,true,SIN,Asia Pacific,Singapore,52,1.60
8.222.210.182,2083,2083,true,SIN,Asia Pacific,Singapore,74,1.60
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,975,1.60
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,347,1.59
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,164,1.59
47.243.162.49,80,80,false,HKG,Asia Pacific,Hong Kong,455,1.59
8.219.6.157,2086,2086,false,SIN,Asia Pacific,Singapore,10,1.58
47.243.161.235,80,80,false,HKG,Asia Pacific,Hong Kong,588,1.57
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,16,1.57
8.219.201.174,2082,2082,false,SIN,Asia Pacific,Singapore,19,1.57
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,73,1.57
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,34,1.57
47.243.162.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,183,1.57
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,79,1.57
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,1.57
8.218.156.91,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,1.56
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,28,1.56
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,78,1.55
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,35,1.55
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,1.54
47.91.16.214,2087,2087,true,NRT,Asia Pacific,Tokyo,90,1.54
47.245.113.75,2053,2053,true,SIN,Asia Pacific,Singapore,63,1.54
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,1.53
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,1.53
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,128,1.53
8.219.93.5,2053,2053,true,SIN,Asia Pacific,Singapore,143,1.52
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,140,1.52
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,45,1.52
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,47,1.52
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,527,1.51
8.219.245.187,2052,2052,false,SIN,Asia Pacific,Singapore,19,1.51
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,1.51
47.236.11.68,2086,2086,false,SIN,Asia Pacific,Singapore,28,1.51
47.245.85.28,2053,2053,true,NRT,Asia Pacific,Tokyo,166,1.51
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,1.50
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,1.50
47.74.45.143,2087,2087,true,NRT,Asia Pacific,Tokyo,327,1.49
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,284,1.49
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,1.49
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,11,1.49
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,123,1.49
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,114,1.49
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,1.49
47.243.70.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,1.49
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,560,1.48
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,835,1.48
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,311,1.48
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,1.48
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,1.46
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,565,1.46
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,1.46
47.74.7.51,2087,2087,true,NRT,Asia Pacific,Tokyo,75,1.46
8.219.236.8,8080,8080,false,SIN,Asia Pacific,Singapore,61,1.45
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,76,1.45
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,35,1.44
8.219.228.88,8880,8880,false,SIN,Asia Pacific,Singapore,28,1.44
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,1.44
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,1.44
8.219.140.63,2052,2052,false,SIN,Asia Pacific,Singapore,18,1.43
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,827,1.43
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,1.43
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,101,1.43
8.219.228.88,8080,8080,false,SIN,Asia Pacific,Singapore,19,1.43
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,88,1.43
8.218.156.91,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,1.42
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,86,1.41
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,368,1.41
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,864,1.41
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,69,1.40
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,1.39
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,1.39
8.210.117.18,2052,2052,false,HKG,Asia Pacific,Hong Kong,475,1.39
47.243.42.219,2087,2087,true,HKG,Asia Pacific,Hong Kong,488,1.38
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,163,1.38
47.236.12.73,8880,8880,false,SIN,Asia Pacific,Singapore,18,1.38
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,633,1.38
8.219.232.219,8880,8880,false,SIN,Asia Pacific,Singapore,21,1.38
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,295,1.38
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,1.37
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,209,1.37
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,163,1.37
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,325,1.34
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,1.34
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,885,1.34
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,84,1.33
47.243.161.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,655,1.31
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,874,1.31
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,266,1.31
47.254.66.75,80,443,true,SJC,North America,San Jose,308,1.31
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.31
8.219.103.57,80,80,false,SIN,Asia Pacific,Singapore,11,1.30
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,253,1.30
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,360,1.29
47.243.161.235,443,443,true,HKG,Asia Pacific,Hong Kong,440,1.29
47.236.65.11,2096,2096,true,SIN,Asia Pacific,Singapore,143,1.29
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,350,1.28
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,535,1.27
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,1.27
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,271,1.27
47.74.7.51,2096,2096,true,NRT,Asia Pacific,Tokyo,77,1.27
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,546,1.27
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,1.27
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,72,1.26
47.74.43.95,2053,2053,true,NRT,Asia Pacific,Tokyo,312,1.26
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,1.25
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,722,1.24
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,359,1.24
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.23
8.217.207.60,2087,2087,true,HKG,Asia Pacific,Hong Kong,78,1.23
8.219.241.189,8080,8080,false,SIN,Asia Pacific,Singapore,24,1.23
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,71,1.23
47.236.7.13,2083,2083,true,SIN,Asia Pacific,Singapore,68,1.23
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,93,1.23
8.219.228.30,8880,8880,false,SIN,Asia Pacific,Singapore,21,1.22
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,646,1.22
8.219.249.38,8080,8080,false,SIN,Asia Pacific,Singapore,46,1.20
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,1.20
8.219.240.141,2083,2083,true,SIN,Asia Pacific,Singapore,94,1.19
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,1.19
47.243.107.148,443,443,true,HKG,Asia Pacific,Hong Kong,72,1.19
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,26,1.19
8.219.66.156,8443,8443,true,NRT,Asia Pacific,Tokyo,123,1.17
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,348,1.17
47.74.7.51,2087,2087,true,NRT,Asia Pacific,Tokyo,316,1.15
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,227,1.14
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,1.14
47.245.85.28,8443,8443,true,NRT,Asia Pacific,Tokyo,134,1.14
8.219.201.174,8880,8880,false,SIN,Asia Pacific,Singapore,17,1.13
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,655,1.13
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,17,1.12
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,1.12
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,218,1.12
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,22,1.11
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,213,1.10
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,1.10
8.210.117.18,2082,2082,false,HKG,Asia Pacific,Hong Kong,227,1.10
8.219.250.239,80,80,false,SIN,Asia Pacific,Singapore,21,1.10
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,1.09
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,70,1.09
8.218.156.91,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,1.08
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,733,1.08
8.217.145.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,1.08
8.222.156.206,443,443,true,SIN,Asia Pacific,Singapore,97,1.08
8.219.77.111,8443,8443,true,NRT,Asia Pacific,Tokyo,154,1.07
8.219.72.51,2083,2083,true,SIN,Asia Pacific,Singapore,29,1.07
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,326,1.06
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,73,1.06
47.237.73.230,8443,8443,true,SIN,Asia Pacific,Singapore,112,1.06
47.88.101.9,80,443,true,SJC,North America,San Jose,320,1.05
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,152,1.05
8.217.251.62,2087,2087,true,HKG,Asia Pacific,Hong Kong,159,1.05
47.74.7.51,8443,8443,true,NRT,Asia Pacific,Tokyo,77,1.05
47.254.66.75,443,443,true,SJC,North America,San Jose,252,1.05
47.245.85.28,2096,2096,true,NRT,Asia Pacific,Tokyo,128,1.05
47.245.86.18,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.05
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,648,1.05
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,1.04
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,1.04
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,262,1.03
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,70,1.03
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,573,1.03
8.218.119.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,186,1.03
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,436,1.03
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,729,1.02
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,1.02
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,1.02
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,150,1.02
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,22,1.00
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,549,1.00
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,1.00
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,90,0.99
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,686,0.99
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.99
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.99
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,629,0.99
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,348,0.98
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.98
8.219.240.141,2087,2087,true,SIN,Asia Pacific,Singapore,125,0.98
8.219.148.161,2082,2082,false,SIN,Asia Pacific,Singapore,25,0.97
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.97
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,299,0.97
8.219.248.170,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.97
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,32,0.96
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,80,0.96
8.219.197.111,80,80,false,SIN,Asia Pacific,Singapore,21,0.96
47.237.73.230,2087,2087,true,SIN,Asia Pacific,Singapore,64,0.95
8.222.170.152,2083,2083,true,NRT,Asia Pacific,Tokyo,78,0.95
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,102,0.94
8.219.121.24,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.93
47.74.7.51,8080,8080,false,NRT,Asia Pacific,Tokyo,354,0.93
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,167,0.92
8.219.247.203,443,443,true,SIN,Asia Pacific,Singapore,87,0.92
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,338,0.92
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,351,0.91
8.219.213.112,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.91
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,68,0.90
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,241,0.89
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,590,0.89
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.89
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,392,0.89
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,485,0.88
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,0.88
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,90,0.88
8.219.77.111,2083,2083,true,NRT,Asia Pacific,Tokyo,193,0.88
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,409,0.87
47.243.42.219,2083,2083,true,HKG,Asia Pacific,Hong Kong,256,0.87
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,135,0.85
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.85
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,336,0.85
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,0.85
47.91.16.214,2053,2053,true,NRT,Asia Pacific,Tokyo,73,0.84
47.74.43.95,8443,8443,true,NRT,Asia Pacific,Tokyo,244,0.84
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,76,0.83
8.210.117.18,2095,2095,false,HKG,Asia Pacific,Hong Kong,670,0.83
8.219.236.8,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.83
8.219.195.47,8080,8080,false,SIN,Asia Pacific,Singapore,28,0.82
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,465,0.82
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,0.81
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.81
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.81
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,663,0.80
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,716,0.79
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,400,0.79
47.74.7.51,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.79
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,134,0.79
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.79
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,888,0.79
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.78
47.74.45.143,80,80,false,NRT,Asia Pacific,Tokyo,70,0.78
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.78
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.77
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,0.77
8.219.77.141,80,80,false,SJC,North America,San Jose,13,0.77
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,0.76
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,533,0.75
47.91.31.231,80,80,false,NRT,Asia Pacific,Tokyo,77,0.75
8.218.209.144,443,443,true,HKG,Asia Pacific,Hong Kong,67,0.74
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,153,0.74
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.74
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,861,0.74
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,864,0.73
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,565,0.73
8.219.77.111,2053,2053,true,NRT,Asia Pacific,Tokyo,161,0.72
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,968,0.72
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,370,0.72
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,224,0.71
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.71
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.71
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,189,0.69
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,166,0.69
47.91.16.214,2082,2082,false,NRT,Asia Pacific,Tokyo,247,0.68
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.68
